version	total
0.3.4.1	5585
0.4.3	4646
0.4.4	4685
0.4.5	4666
0.5.0	4602
0.5.1	4641
0.5.2	4627
0.5.3	4641
0.5.4	4662
0.5.5	4822
0.6.0	5896
0.7.0	5894
0.7.1	6033
0.7.2	6658
0.8.0	8108
0.8.1	6104
0.9.0	5558
0.9.1	5920
0.9.2	5578
0.9.3	5623
0.10.0	6846
0.10.1	7289
0.10.2	5354
0.11.0	10146
0.12.0	21372
0.12.1	11615
0.13.0	3686
0.13.1	3792
0.13.2	8828
0.14.0	50125
0.15.0	9707
0.16.0	6290
0.16.1	17499
2.0.0	72746
2.1.0	15508
2.2.0	35891
2.3.0	9689
2.3.1	31540
2.4.0	21906
2.5.0	6418
2.5.1	19130
2.6.0	2606
2.6.1	7574
2.7.0	7257
2.8.0	5067
2.8.1	9609
2.8.2	31747
2.9.0	29119
2.10.0	40140
2.10.1	30046
2.11.0	5028
2.12.0	39523
2.13.0	14491
