version	total
0.3.4.1	5709
0.4.3	4683
0.4.4	4722
0.4.5	4703
0.5.0	4639
0.5.1	4674
0.5.2	4666
0.5.3	4676
0.5.4	4701
0.5.5	4856
0.6.0	6023
0.7.0	6024
0.7.1	6161
0.7.2	6788
0.8.0	8297
0.8.1	6230
0.9.0	5682
0.9.1	6044
0.9.2	5702
0.9.3	5747
0.10.0	6891
0.10.1	7331
0.10.2	5388
0.11.0	10185
0.12.0	21419
0.12.1	11657
0.13.0	3724
0.13.1	3831
0.13.2	8903
0.14.0	50182
0.15.0	9802
0.16.0	6330
0.16.1	17577
2.0.0	72921
2.1.0	15873
2.2.0	36553
2.3.0	9892
2.3.1	31949
2.4.0	22170
2.5.0	6586
2.5.1	19644
2.6.0	2749
2.6.1	8100
2.7.0	7794
2.8.0	5332
2.8.1	10055
2.8.2	32996
2.9.0	31023
2.10.0	41858
2.10.1	31754
2.11.0	5984
2.12.0	42385
2.13.0	83063
