version	total
0.3.4.1	5494
0.4.3	4628
0.4.4	4667
0.4.5	4648
0.5.0	4586
0.5.1	4625
0.5.2	4611
0.5.3	4622
0.5.4	4646
0.5.5	4804
0.6.0	5808
0.7.0	5803
0.7.1	5945
0.7.2	6560
0.8.0	7987
0.8.1	6016
0.9.0	5468
0.9.1	5831
0.9.2	5488
0.9.3	5535
0.10.0	6815
0.10.1	7267
0.10.2	5336
0.11.0	10126
0.12.0	21344
0.12.1	11595
0.13.0	3665
0.13.1	3773
0.13.2	8797
0.14.0	50096
0.15.0	9674
0.16.0	6268
0.16.1	17450
2.0.0	72524
2.1.0	15279
2.2.0	35348
2.3.0	9539
2.3.1	31350
2.4.0	21714
2.5.0	6282
2.5.1	18789
2.6.0	2502
2.6.1	7343
2.7.0	6956
2.8.0	4886
2.8.1	9390
2.8.2	31245
2.9.0	26971
2.10.0	38593
2.10.1	28841
2.11.0	4483
2.12.0	15801
