version	total
0.3.4.1	5450
0.4.3	4618
0.4.4	4656
0.4.5	4638
0.5.0	4575
0.5.1	4614
0.5.2	4602
0.5.3	4613
0.5.4	4636
0.5.5	4794
0.6.0	5764
0.7.0	5758
0.7.1	5900
0.7.2	6515
0.8.0	7923
0.8.1	5970
0.9.0	5424
0.9.1	5786
0.9.2	5442
0.9.3	5490
0.10.0	6805
0.10.1	7254
0.10.2	5325
0.11.0	10117
0.12.0	21329
0.12.1	11583
0.13.0	3653
0.13.1	3762
0.13.2	8784
0.14.0	50083
0.15.0	9660
0.16.0	6238
0.16.1	17422
2.0.0	72438
2.1.0	15181
2.2.0	35265
2.3.0	9468
2.3.1	31241
2.4.0	21631
2.5.0	6222
2.5.1	18633
2.6.0	2444
2.6.1	7171
2.7.0	6868
2.8.0	4801
2.8.1	9321
2.8.2	31006
2.9.0	26526
2.10.0	37934
2.10.1	28583
2.11.0	4207
2.12.0	3417
