version	total
0.3.4.1	5416
0.4.3	4611
0.4.4	4650
0.4.5	4631
0.5.0	4570
0.5.1	4609
0.5.2	4594
0.5.3	4606
0.5.4	4629
0.5.5	4786
0.6.0	5731
0.7.0	5725
0.7.1	5867
0.7.2	6479
0.8.0	7875
0.8.1	5937
0.9.0	5391
0.9.1	5752
0.9.2	5409
0.9.3	5457
0.10.0	6789
0.10.1	7244
0.10.2	5319
0.11.0	10110
0.12.0	21318
0.12.1	11577
0.13.0	3647
0.13.1	3756
0.13.2	8777
0.14.0	49640
0.15.0	9643
0.16.0	6229
0.16.1	17398
2.0.0	72369
2.1.0	15108
2.2.0	34541
2.3.0	9407
2.3.1	31154
2.4.0	21564
2.5.0	6180
2.5.1	18469
2.6.0	2398
2.6.1	7103
2.7.0	6762
2.8.0	4744
2.8.1	9254
2.8.2	30675
2.9.0	26045
2.10.0	36275
2.10.1	26538
