version	total
0.3.4.1	5561
0.4.3	4641
0.4.4	4680
0.4.5	4661
0.5.0	4599
0.5.1	4638
0.5.2	4624
0.5.3	4637
0.5.4	4659
0.5.5	4818
0.6.0	5873
0.7.0	5869
0.7.1	6010
0.7.2	6633
0.8.0	8078
0.8.1	6080
0.9.0	5534
0.9.1	5897
0.9.2	5554
0.9.3	5600
0.10.0	6838
0.10.1	7284
0.10.2	5349
0.11.0	10141
0.12.0	21364
0.12.1	11610
0.13.0	3680
0.13.1	3787
0.13.2	8823
0.14.0	50118
0.15.0	9692
0.16.0	6285
0.16.1	17478
2.0.0	72702
2.1.0	15417
2.2.0	35799
2.3.0	9656
2.3.1	31485
2.4.0	21859
2.5.0	6389
2.5.1	19038
2.6.0	2581
2.6.1	7474
2.7.0	7125
2.8.0	5015
2.8.1	9556
2.8.2	31635
2.9.0	28427
2.10.0	39755
2.10.1	29510
2.11.0	4869
2.12.0	38384
2.13.0	4915
