version	total
0.3.4.1	5490
0.4.3	4627
0.4.4	4666
0.4.5	4647
0.5.0	4585
0.5.1	4624
0.5.2	4610
0.5.3	4621
0.5.4	4645
0.5.5	4803
0.6.0	5804
0.7.0	5799
0.7.1	5941
0.7.2	6556
0.8.0	7981
0.8.1	6012
0.9.0	5464
0.9.1	5827
0.9.2	5484
0.9.3	5531
0.10.0	6814
0.10.1	7266
0.10.2	5335
0.11.0	10125
0.12.0	21343
0.12.1	11594
0.13.0	3664
0.13.1	3772
0.13.2	8796
0.14.0	50095
0.15.0	9672
0.16.0	6267
0.16.1	17449
2.0.0	72518
2.1.0	15273
2.2.0	35343
2.3.0	9529
2.3.1	31339
2.4.0	21707
2.5.0	6276
2.5.1	18780
2.6.0	2497
2.6.1	7334
2.7.0	6949
2.8.0	4879
2.8.1	9384
2.8.2	31226
2.9.0	26898
2.10.0	38549
2.10.1	28821
2.11.0	4461
2.12.0	14851
