version	total
0.3.4.1	5787
0.4.3	4701
0.4.4	4741
0.4.5	4721
0.5.0	4661
0.5.1	4692
0.5.2	4682
0.5.3	4695
0.5.4	4723
0.5.5	4878
0.6.0	6096
0.7.0	6098
0.7.1	6232
0.7.2	6866
0.8.0	8408
0.8.1	6303
0.9.0	5756
0.9.1	6117
0.9.2	5776
0.9.3	5823
0.10.0	6926
0.10.1	7389
0.10.2	5409
0.11.0	10212
0.12.0	21459
0.12.1	11682
0.13.0	3746
0.13.1	3853
0.13.2	8946
0.14.0	50211
0.15.0	9901
0.16.0	6419
0.16.1	17613
2.0.0	73019
2.1.0	16076
2.2.0	36767
2.3.0	10044
2.3.1	32209
2.4.0	22419
2.5.0	6674
2.5.1	20104
2.6.0	2839
2.6.1	8279
2.7.0	8216
2.8.0	5513
2.8.1	10256
2.8.2	34495
2.9.0	31981
2.10.0	43646
2.10.1	32537
2.11.0	6857
2.12.0	43292
2.13.0	153978
