version	total
0.3.4.1	5274
0.4.3	4543
0.4.4	4579
0.4.5	4563
0.5.0	4497
0.5.1	4536
0.5.2	4521
0.5.3	4535
0.5.4	4559
0.5.5	4710
0.6.0	5584
0.7.0	5580
0.7.1	5718
0.7.2	6328
0.8.0	7589
0.8.1	5788
0.9.0	5246
0.9.1	5606
0.9.2	5265
0.9.3	5315
0.10.0	6570
0.10.1	7122
0.10.2	5242
0.11.0	10036
0.12.0	21231
0.12.1	11501
0.13.0	3581
0.13.1	3692
0.13.2	8683
0.14.0	49539
0.15.0	9475
0.16.0	6135
0.16.1	17278
2.0.0	72030
2.1.0	14668
2.2.0	34048
2.3.0	9067
2.3.1	30613
2.4.0	21087
2.5.0	5976
2.5.1	17621
2.6.0	2216
2.6.1	6627
2.7.0	6059
2.8.0	4430
2.8.1	8699
2.8.2	28761
2.9.0	23132
2.10.0	8437
