version	total
0.3.4.1	5668
0.4.3	4673
0.4.4	4713
0.4.5	4694
0.5.0	4630
0.5.1	4665
0.5.2	4655
0.5.3	4667
0.5.4	4690
0.5.5	4847
0.6.0	5983
0.7.0	5984
0.7.1	6119
0.7.2	6746
0.8.0	8239
0.8.1	6190
0.9.0	5642
0.9.1	6003
0.9.2	5662
0.9.3	5707
0.10.0	6874
0.10.1	7317
0.10.2	5376
0.11.0	10171
0.12.0	21404
0.12.1	11640
0.13.0	3713
0.13.1	3817
0.13.2	8869
0.14.0	50162
0.15.0	9760
0.16.0	6319
0.16.1	17552
2.0.0	72869
2.1.0	15756
2.2.0	36411
2.3.0	9840
2.3.1	31854
2.4.0	22061
2.5.0	6531
2.5.1	19497
2.6.0	2701
2.6.1	7960
2.7.0	7629
2.8.0	5240
2.8.1	9820
2.8.2	32613
2.9.0	30513
2.10.0	41329
2.10.1	31287
2.11.0	5479
2.12.0	41932
2.13.0	58318
