version	total
0.3.4.1	5660
0.4.3	4672
0.4.4	4712
0.4.5	4691
0.5.0	4629
0.5.1	4664
0.5.2	4654
0.5.3	4666
0.5.4	4689
0.5.5	4846
0.6.0	5975
0.7.0	5974
0.7.1	6111
0.7.2	6737
0.8.0	8228
0.8.1	6182
0.9.0	5634
0.9.1	5995
0.9.2	5654
0.9.3	5699
0.10.0	6872
0.10.1	7316
0.10.2	5375
0.11.0	10170
0.12.0	21402
0.12.1	11639
0.13.0	3712
0.13.1	3816
0.13.2	8866
0.14.0	50161
0.15.0	9751
0.16.0	6319
0.16.1	17550
2.0.0	72859
2.1.0	15741
2.2.0	36389
2.3.0	9828
2.3.1	31827
2.4.0	22045
2.5.0	6523
2.5.1	19449
2.6.0	2690
2.6.1	7950
2.7.0	7609
2.8.0	5224
2.8.1	9787
2.8.2	32565
2.9.0	30424
2.10.0	41224
2.10.1	31198
2.11.0	5456
2.12.0	41800
2.13.0	54195
