version	total
0.3.4.1	5737
0.4.3	4687
0.4.4	4726
0.4.5	4709
0.5.0	4643
0.5.1	4678
0.5.2	4670
0.5.3	4680
0.5.4	4707
0.5.5	4862
0.6.0	6051
0.7.0	6054
0.7.1	6189
0.7.2	6819
0.8.0	8334
0.8.1	6258
0.9.0	5710
0.9.1	6072
0.9.2	5730
0.9.3	5775
0.10.0	6901
0.10.1	7339
0.10.2	5393
0.11.0	10194
0.12.0	21430
0.12.1	11663
0.13.0	3729
0.13.1	3836
0.13.2	8917
0.14.0	50189
0.15.0	9815
0.16.0	6336
0.16.1	17588
2.0.0	72960
2.1.0	15956
2.2.0	36629
2.3.0	9947
2.3.1	32044
2.4.0	22301
2.5.0	6620
2.5.1	19935
2.6.0	2788
2.6.1	8177
2.7.0	7972
2.8.0	5392
2.8.1	10162
2.8.2	33437
2.9.0	31561
2.10.0	42670
2.10.1	32109
2.11.0	6813
2.12.0	42802
2.13.0	110168
