version	total
0.3.4.1	5234
0.4.3	4530
0.4.4	4567
0.4.5	4550
0.5.0	4486
0.5.1	4525
0.5.2	4509
0.5.3	4521
0.5.4	4549
0.5.5	4699
0.6.0	5544
0.7.0	5540
0.7.1	5678
0.7.2	6288
0.8.0	7527
0.8.1	5748
0.9.0	5206
0.9.1	5564
0.9.2	5225
0.9.3	5275
0.10.0	6527
0.10.1	7107
0.10.2	5229
0.11.0	10016
0.12.0	21217
0.12.1	11487
0.13.0	3540
0.13.1	3654
0.13.2	8639
0.14.0	49492
0.15.0	9432
0.16.0	6100
0.16.1	17236
2.0.0	71972
2.1.0	14590
2.2.0	33953
2.3.0	9007
2.3.1	30498
2.4.0	21002
2.5.0	5916
2.5.1	17457
2.6.0	2167
2.6.1	6552
2.7.0	5934
2.8.0	4362
2.8.1	8628
2.8.2	28372
2.9.0	21126
2.10.0	3405
