version	total
0.3.4.1	5344
0.4.3	4596
0.4.4	4633
0.4.5	4613
0.5.0	4552
0.5.1	4591
0.5.2	4577
0.5.3	4589
0.5.4	4611
0.5.5	4767
0.6.0	5657
0.7.0	5650
0.7.1	5793
0.7.2	6402
0.8.0	7770
0.8.1	5859
0.9.0	5316
0.9.1	5678
0.9.2	5335
0.9.3	5382
0.10.0	6734
0.10.1	7211
0.10.2	5300
0.11.0	10088
0.12.0	21288
0.12.1	11557
0.13.0	3631
0.13.1	3740
0.13.2	8753
0.14.0	49609
0.15.0	9600
0.16.0	6200
0.16.1	17366
2.0.0	72210
2.1.0	14910
2.2.0	34352
2.3.0	9202
2.3.1	30937
2.4.0	21342
2.5.0	6087
2.5.1	18109
2.6.0	2305
2.6.1	6888
2.7.0	6546
2.8.0	4624
2.8.1	9109
2.8.2	30169
2.9.0	24895
2.10.0	34135
2.10.1	7434
