version	total
0.3.4.1	5363
0.4.3	4601
0.4.4	4638
0.4.5	4618
0.5.0	4557
0.5.1	4596
0.5.2	4582
0.5.3	4594
0.5.4	4616
0.5.5	4774
0.6.0	5675
0.7.0	5668
0.7.1	5812
0.7.2	6422
0.8.0	7799
0.8.1	5881
0.9.0	5335
0.9.1	5697
0.9.2	5353
0.9.3	5400
0.10.0	6748
0.10.1	7216
0.10.2	5306
0.11.0	10094
0.12.0	21296
0.12.1	11564
0.13.0	3635
0.13.1	3744
0.13.2	8760
0.14.0	49616
0.15.0	9615
0.16.0	6208
0.16.1	17374
2.0.0	72242
2.1.0	14963
2.2.0	34403
2.3.0	9236
2.3.1	30986
2.4.0	21389
2.5.0	6106
2.5.1	18164
2.6.0	2326
2.6.1	6945
2.7.0	6605
2.8.0	4652
2.8.1	9150
2.8.2	30300
2.9.0	25195
2.10.0	34898
2.10.1	11766
