version	total
0.3.4.1	5786
0.4.3	4701
0.4.4	4741
0.4.5	4721
0.5.0	4661
0.5.1	4692
0.5.2	4682
0.5.3	4695
0.5.4	4723
0.5.5	4878
0.6.0	6095
0.7.0	6097
0.7.1	6231
0.7.2	6864
0.8.0	8407
0.8.1	6302
0.9.0	5755
0.9.1	6116
0.9.2	5775
0.9.3	5822
0.10.0	6926
0.10.1	7375
0.10.2	5409
0.11.0	10212
0.12.0	21459
0.12.1	11682
0.13.0	3746
0.13.1	3853
0.13.2	8946
0.14.0	50209
0.15.0	9892
0.16.0	6401
0.16.1	17613
2.0.0	73018
2.1.0	16071
2.2.0	36757
2.3.0	10037
2.3.1	32189
2.4.0	22413
2.5.0	6672
2.5.1	20094
2.6.0	2838
2.6.1	8270
2.7.0	8213
2.8.0	5512
2.8.1	10254
2.8.2	34470
2.9.0	31975
2.10.0	43637
2.10.1	32528
2.11.0	6856
2.12.0	43288
2.13.0	152672
