version	total
0.3.4.1	5424
0.4.3	4614
0.4.4	4653
0.4.5	4634
0.5.0	4572
0.5.1	4611
0.5.2	4597
0.5.3	4609
0.5.4	4632
0.5.5	4789
0.6.0	5739
0.7.0	5733
0.7.1	5875
0.7.2	6487
0.8.0	7890
0.8.1	5945
0.9.0	5399
0.9.1	5760
0.9.2	5417
0.9.3	5465
0.10.0	6799
0.10.1	7247
0.10.2	5322
0.11.0	10113
0.12.0	21323
0.12.1	11579
0.13.0	3650
0.13.1	3759
0.13.2	8780
0.14.0	50079
0.15.0	9652
0.16.0	6232
0.16.1	17411
2.0.0	72383
2.1.0	15124
2.2.0	34710
2.3.0	9424
2.3.1	31177
2.4.0	21583
2.5.0	6189
2.5.1	18510
2.6.0	2409
2.6.1	7119
2.7.0	6780
2.8.0	4762
2.8.1	9265
2.8.2	30740
2.9.0	26123
2.10.0	36405
2.10.1	28009
2.11.0	288
