version	total
0.3.4.1	5734
0.4.3	4687
0.4.4	4726
0.4.5	4709
0.5.0	4643
0.5.1	4678
0.5.2	4670
0.5.3	4680
0.5.4	4707
0.5.5	4862
0.6.0	6048
0.7.0	6051
0.7.1	6186
0.7.2	6816
0.8.0	8331
0.8.1	6255
0.9.0	5707
0.9.1	6069
0.9.2	5727
0.9.3	5772
0.10.0	6901
0.10.1	7338
0.10.2	5393
0.11.0	10191
0.12.0	21430
0.12.1	11663
0.13.0	3729
0.13.1	3836
0.13.2	8917
0.14.0	50189
0.15.0	9812
0.16.0	6336
0.16.1	17588
2.0.0	72953
2.1.0	15946
2.2.0	36625
2.3.0	9941
2.3.1	32033
2.4.0	22292
2.5.0	6617
2.5.1	19921
2.6.0	2785
2.6.1	8167
2.7.0	7935
2.8.0	5384
2.8.1	10127
2.8.2	33379
2.9.0	31507
2.10.0	42537
2.10.1	32065
2.11.0	6812
2.12.0	42739
2.13.0	106141
