version	total
0.3.4.1	5696
0.4.3	4680
0.4.4	4718
0.4.5	4699
0.5.0	4635
0.5.1	4670
0.5.2	4662
0.5.3	4672
0.5.4	4695
0.5.5	4852
0.6.0	6009
0.7.0	6010
0.7.1	6145
0.7.2	6773
0.8.0	8275
0.8.1	6216
0.9.0	5668
0.9.1	6030
0.9.2	5688
0.9.3	5733
0.10.0	6884
0.10.1	7327
0.10.2	5384
0.11.0	10181
0.12.0	21413
0.12.1	11651
0.13.0	3720
0.13.1	3826
0.13.2	8878
0.14.0	50176
0.15.0	9790
0.16.0	6327
0.16.1	17566
2.0.0	72903
2.1.0	15838
2.2.0	36520
2.3.0	9875
2.3.1	31905
2.4.0	22116
2.5.0	6562
2.5.1	19591
2.6.0	2730
2.6.1	8020
2.7.0	7740
2.8.0	5299
2.8.1	10010
2.8.2	32823
2.9.0	30905
2.10.0	41713
2.10.1	31677
2.11.0	5693
2.12.0	42220
2.13.0	73418
