version	total
0.3.4.1	5353
0.4.3	4598
0.4.4	4635
0.4.5	4615
0.5.0	4554
0.5.1	4593
0.5.2	4579
0.5.3	4591
0.5.4	4613
0.5.5	4771
0.6.0	5665
0.7.0	5658
0.7.1	5801
0.7.2	6410
0.8.0	7783
0.8.1	5869
0.9.0	5324
0.9.1	5686
0.9.2	5343
0.9.3	5390
0.10.0	6737
0.10.1	7213
0.10.2	5301
0.11.0	10091
0.12.0	21293
0.12.1	11558
0.13.0	3632
0.13.1	3741
0.13.2	8754
0.14.0	49611
0.15.0	9609
0.16.0	6203
0.16.1	17370
2.0.0	72226
2.1.0	14925
2.2.0	34374
2.3.0	9217
2.3.1	30960
2.4.0	21364
2.5.0	6095
2.5.1	18129
2.6.0	2312
2.6.1	6911
2.7.0	6568
2.8.0	4632
2.8.1	9129
2.8.2	30232
2.9.0	25014
2.10.0	34541
2.10.1	9352
