version	total
0.3.4.1	5396
0.4.3	4607
0.4.4	4644
0.4.5	4625
0.5.0	4564
0.5.1	4604
0.5.2	4589
0.5.3	4601
0.5.4	4624
0.5.5	4781
0.6.0	5711
0.7.0	5705
0.7.1	5848
0.7.2	6460
0.8.0	7848
0.8.1	5918
0.9.0	5372
0.9.1	5733
0.9.2	5389
0.9.3	5438
0.10.0	6774
0.10.1	7235
0.10.2	5314
0.11.0	10103
0.12.0	21310
0.12.1	11570
0.13.0	3641
0.13.1	3750
0.13.2	8770
0.14.0	49630
0.15.0	9631
0.16.0	6217
0.16.1	17388
2.0.0	72328
2.1.0	15063
2.2.0	34490
2.3.0	9346
2.3.1	31094
2.4.0	21485
2.5.0	6155
2.5.1	18373
2.6.0	2371
2.6.1	7020
2.7.0	6712
2.8.0	4713
2.8.1	9209
2.8.2	30536
2.9.0	25792
2.10.0	35956
2.10.1	21711
