version	total
0.3.4.1	5441
0.4.3	4617
0.4.4	4655
0.4.5	4637
0.5.0	4574
0.5.1	4613
0.5.2	4601
0.5.3	4612
0.5.4	4635
0.5.5	4792
0.6.0	5755
0.7.0	5749
0.7.1	5892
0.7.2	6506
0.8.0	7913
0.8.1	5962
0.9.0	5416
0.9.1	5777
0.9.2	5433
0.9.3	5481
0.10.0	6803
0.10.1	7249
0.10.2	5324
0.11.0	10115
0.12.0	21327
0.12.1	11582
0.13.0	3652
0.13.1	3761
0.13.2	8783
0.14.0	50083
0.15.0	9655
0.16.0	6237
0.16.1	17420
2.0.0	72417
2.1.0	15158
2.2.0	35242
2.3.0	9445
2.3.1	31227
2.4.0	21612
2.5.0	6207
2.5.1	18598
2.6.0	2432
2.6.1	7153
2.7.0	6816
2.8.0	4789
2.8.1	9293
2.8.2	30917
2.9.0	26349
2.10.0	37785
2.10.1	28487
2.11.0	4134
2.12.0	512
