version	total
0.3.4.1	5555
0.4.3	4639
0.4.4	4678
0.4.5	4659
0.5.0	4597
0.5.1	4636
0.5.2	4622
0.5.3	4635
0.5.4	4657
0.5.5	4816
0.6.0	5867
0.7.0	5863
0.7.1	6004
0.7.2	6626
0.8.0	8068
0.8.1	6074
0.9.0	5528
0.9.1	5891
0.9.2	5548
0.9.3	5594
0.10.0	6836
0.10.1	7281
0.10.2	5347
0.11.0	10139
0.12.0	21362
0.12.1	11608
0.13.0	3678
0.13.1	3785
0.13.2	8820
0.14.0	50116
0.15.0	9690
0.16.0	6282
0.16.1	17472
2.0.0	72692
2.1.0	15408
2.2.0	35786
2.3.0	9644
2.3.1	31474
2.4.0	21843
2.5.0	6382
2.5.1	19021
2.6.0	2571
2.6.1	7463
2.7.0	7089
2.8.0	5003
2.8.1	9540
2.8.2	31609
2.9.0	28368
2.10.0	39676
2.10.1	29445
2.11.0	4844
2.12.0	38253
2.13.0	3415
