version	total
0.3.4.1	5586
0.4.3	4646
0.4.4	4685
0.4.5	4666
0.5.0	4602
0.5.1	4641
0.5.2	4627
0.5.3	4641
0.5.4	4662
0.5.5	4822
0.6.0	5897
0.7.0	5895
0.7.1	6034
0.7.2	6659
0.8.0	8109
0.8.1	6105
0.9.0	5559
0.9.1	5921
0.9.2	5579
0.9.3	5624
0.10.0	6846
0.10.1	7289
0.10.2	5354
0.11.0	10146
0.12.0	21372
0.12.1	11615
0.13.0	3686
0.13.1	3792
0.13.2	8828
0.14.0	50125
0.15.0	9708
0.16.0	6290
0.16.1	17500
2.0.0	72748
2.1.0	15510
2.2.0	35896
2.3.0	9690
2.3.1	31546
2.4.0	21908
2.5.0	6419
2.5.1	19140
2.6.0	2607
2.6.1	7578
2.7.0	7260
2.8.0	5070
2.8.1	9610
2.8.2	31752
2.9.0	29141
2.10.0	40152
2.10.1	30068
2.11.0	5037
2.12.0	39555
2.13.0	14990
