version	total
0.3.4.1	5801
0.4.3	4704
0.4.4	4744
0.4.5	4724
0.5.0	4664
0.5.1	4695
0.5.2	4685
0.5.3	4698
0.5.4	4726
0.5.5	4881
0.6.0	6110
0.7.0	6112
0.7.1	6246
0.7.2	6883
0.8.0	8434
0.8.1	6319
0.9.0	5772
0.9.1	6133
0.9.2	5790
0.9.3	5837
0.10.0	6932
0.10.1	7417
0.10.2	5412
0.11.0	10215
0.12.0	21465
0.12.1	11691
0.13.0	3750
0.13.1	3856
0.13.2	8951
0.14.0	50218
0.15.0	9949
0.16.0	6451
0.16.1	17627
2.0.0	73039
2.1.0	16113
2.2.0	36839
2.3.0	10066
2.3.1	32300
2.4.0	22530
2.5.0	6698
2.5.1	20168
2.6.0	2855
2.6.1	8336
2.7.0	8327
2.8.0	5551
2.8.1	10287
2.8.2	34913
2.9.0	32132
2.10.0	43925
2.10.1	32721
2.11.0	6896
2.12.0	43501
2.13.0	168523
