version	total
0.3.4.1	5711
0.4.3	4683
0.4.4	4722
0.4.5	4703
0.5.0	4639
0.5.1	4674
0.5.2	4666
0.5.3	4676
0.5.4	4701
0.5.5	4856
0.6.0	6025
0.7.0	6026
0.7.1	6163
0.7.2	6790
0.8.0	8299
0.8.1	6232
0.9.0	5684
0.9.1	6046
0.9.2	5704
0.9.3	5749
0.10.0	6891
0.10.1	7331
0.10.2	5389
0.11.0	10185
0.12.0	21420
0.12.1	11657
0.13.0	3725
0.13.1	3832
0.13.2	8906
0.14.0	50183
0.15.0	9803
0.16.0	6331
0.16.1	17579
2.0.0	72925
2.1.0	15878
2.2.0	36557
2.3.0	9896
2.3.1	31968
2.4.0	22177
2.5.0	6589
2.5.1	19677
2.6.0	2753
2.6.1	8105
2.7.0	7798
2.8.0	5336
2.8.1	10059
2.8.2	33019
2.9.0	31054
2.10.0	41893
2.10.1	31774
2.11.0	6097
2.12.0	42426
2.13.0	85630
