version	total
0.3.4.1	5726
0.4.3	4685
0.4.4	4724
0.4.5	4707
0.5.0	4641
0.5.1	4676
0.5.2	4668
0.5.3	4678
0.5.4	4703
0.5.5	4860
0.6.0	6040
0.7.0	6041
0.7.1	6178
0.7.2	6806
0.8.0	8319
0.8.1	6247
0.9.0	5699
0.9.1	6061
0.9.2	5719
0.9.3	5764
0.10.0	6899
0.10.1	7334
0.10.2	5391
0.11.0	10189
0.12.0	21425
0.12.1	11661
0.13.0	3727
0.13.1	3834
0.13.2	8914
0.14.0	50187
0.15.0	9808
0.16.0	6333
0.16.1	17585
2.0.0	72943
2.1.0	15927
2.2.0	36594
2.3.0	9930
2.3.1	32016
2.4.0	22263
2.5.0	6608
2.5.1	19896
2.6.0	2775
2.6.1	8146
2.7.0	7887
2.8.0	5370
2.8.1	10116
2.8.2	33302
2.9.0	31393
2.10.0	42313
2.10.1	31944
2.11.0	6793
2.12.0	42672
2.13.0	100181
