version	total
0.3.4.1	5337
0.4.3	4594
0.4.4	4631
0.4.5	4611
0.5.0	4550
0.5.1	4589
0.5.2	4575
0.5.3	4587
0.5.4	4609
0.5.5	4765
0.6.0	5650
0.7.0	5643
0.7.1	5786
0.7.2	6395
0.8.0	7759
0.8.1	5852
0.9.0	5309
0.9.1	5670
0.9.2	5327
0.9.3	5375
0.10.0	6729
0.10.1	7209
0.10.2	5298
0.11.0	10086
0.12.0	21286
0.12.1	11555
0.13.0	3629
0.13.1	3738
0.13.2	8750
0.14.0	49607
0.15.0	9589
0.16.0	6194
0.16.1	17361
2.0.0	72195
2.1.0	14898
2.2.0	34333
2.3.0	9193
2.3.1	30922
2.4.0	21329
2.5.0	6078
2.5.1	18087
2.6.0	2296
2.6.1	6874
2.7.0	6533
2.8.0	4615
2.8.1	9094
2.8.2	30118
2.9.0	24854
2.10.0	34004
2.10.1	6025
