version	total
0.3.4.1	5721
0.4.3	4684
0.4.4	4723
0.4.5	4706
0.5.0	4640
0.5.1	4675
0.5.2	4667
0.5.3	4677
0.5.4	4702
0.5.5	4859
0.6.0	6035
0.7.0	6036
0.7.1	6173
0.7.2	6801
0.8.0	8312
0.8.1	6242
0.9.0	5694
0.9.1	6056
0.9.2	5714
0.9.3	5759
0.10.0	6898
0.10.1	7333
0.10.2	5390
0.11.0	10187
0.12.0	21423
0.12.1	11660
0.13.0	3726
0.13.1	3833
0.13.2	8912
0.14.0	50184
0.15.0	9806
0.16.0	6332
0.16.1	17582
2.0.0	72937
2.1.0	15907
2.2.0	36585
2.3.0	9920
2.3.1	32003
2.4.0	22230
2.5.0	6603
2.5.1	19885
2.6.0	2769
2.6.1	8136
2.7.0	7859
2.8.0	5357
2.8.1	10103
2.8.2	33239
2.9.0	31199
2.10.0	42170
2.10.1	31880
2.11.0	6788
2.12.0	42611
2.13.0	96387
