version	total
0.3.4.1	5388
0.4.3	4606
0.4.4	4643
0.4.5	4623
0.5.0	4563
0.5.1	4602
0.5.2	4588
0.5.3	4600
0.5.4	4623
0.5.5	4780
0.6.0	5703
0.7.0	5697
0.7.1	5840
0.7.2	6451
0.8.0	7838
0.8.1	5910
0.9.0	5364
0.9.1	5725
0.9.2	5381
0.9.3	5430
0.10.0	6770
0.10.1	7228
0.10.2	5312
0.11.0	10102
0.12.0	21309
0.12.1	11569
0.13.0	3640
0.13.1	3749
0.13.2	8767
0.14.0	49628
0.15.0	9629
0.16.0	6216
0.16.1	17383
2.0.0	72301
2.1.0	15047
2.2.0	34462
2.3.0	9313
2.3.1	31069
2.4.0	21464
2.5.0	6135
2.5.1	18339
2.6.0	2360
2.6.1	7003
2.7.0	6682
2.8.0	4695
2.8.1	9195
2.8.2	30483
2.9.0	25563
2.10.0	35725
2.10.1	19071
