version	total
0.3.4.1	5606
0.4.3	4658
0.4.4	4696
0.4.5	4675
0.5.0	4615
0.5.1	4649
0.5.2	4636
0.5.3	4650
0.5.4	4675
0.5.5	4831
0.6.0	5921
0.7.0	5918
0.7.1	6056
0.7.2	6680
0.8.0	8144
0.8.1	6127
0.9.0	5581
0.9.1	5941
0.9.2	5600
0.9.3	5644
0.10.0	6855
0.10.1	7299
0.10.2	5361
0.11.0	10156
0.12.0	21380
0.12.1	11624
0.13.0	3695
0.13.1	3801
0.13.2	8844
0.14.0	50137
0.15.0	9721
0.16.0	6298
0.16.1	17517
2.0.0	72788
2.1.0	15616
2.2.0	35952
2.3.0	9735
2.3.1	31642
2.4.0	21945
2.5.0	6456
2.5.1	19227
2.6.0	2631
2.6.1	7650
2.7.0	7433
2.8.0	5120
2.8.1	9656
2.8.2	31975
2.9.0	29646
2.10.0	40562
2.10.1	30465
2.11.0	5209
2.12.0	40362
2.13.0	26246
