version	total
0.3.4.1	5674
0.4.3	4674
0.4.4	4714
0.4.5	4695
0.5.0	4631
0.5.1	4666
0.5.2	4656
0.5.3	4668
0.5.4	4691
0.5.5	4848
0.6.0	5987
0.7.0	5988
0.7.1	6123
0.7.2	6750
0.8.0	8245
0.8.1	6194
0.9.0	5646
0.9.1	6008
0.9.2	5666
0.9.3	5711
0.10.0	6875
0.10.1	7319
0.10.2	5378
0.11.0	10173
0.12.0	21407
0.12.1	11641
0.13.0	3714
0.13.1	3818
0.13.2	8871
0.14.0	50163
0.15.0	9763
0.16.0	6321
0.16.1	17555
2.0.0	72874
2.1.0	15763
2.2.0	36429
2.3.0	9846
2.3.1	31862
2.4.0	22069
2.5.0	6535
2.5.1	19504
2.6.0	2706
2.6.1	7967
2.7.0	7640
2.8.0	5251
2.8.1	9833
2.8.2	32651
2.9.0	30544
2.10.0	41363
2.10.1	31362
2.11.0	5487
2.12.0	41971
2.13.0	60174
