version	total
0.3.4.1	5614
0.4.3	4659
0.4.4	4697
0.4.5	4676
0.5.0	4616
0.5.1	4651
0.5.2	4640
0.5.3	4652
0.5.4	4676
0.5.5	4832
0.6.0	5928
0.7.0	5925
0.7.1	6064
0.7.2	6688
0.8.0	8155
0.8.1	6135
0.9.0	5588
0.9.1	5949
0.9.2	5608
0.9.3	5652
0.10.0	6856
0.10.1	7301
0.10.2	5362
0.11.0	10157
0.12.0	21381
0.12.1	11625
0.13.0	3696
0.13.1	3802
0.13.2	8846
0.14.0	50139
0.15.0	9729
0.16.0	6301
0.16.1	17522
2.0.0	72803
2.1.0	15634
2.2.0	36022
2.3.0	9749
2.3.1	31667
2.4.0	21958
2.5.0	6464
2.5.1	19274
2.6.0	2638
2.6.1	7761
2.7.0	7462
2.8.0	5136
2.8.1	9682
2.8.2	32082
2.9.0	29886
2.10.0	40695
2.10.1	30629
2.11.0	5258
2.12.0	40679
2.13.0	30731
