version	total
0.3.4.1	5589
0.4.3	4646
0.4.4	4685
0.4.5	4666
0.5.0	4602
0.5.1	4641
0.5.2	4627
0.5.3	4641
0.5.4	4662
0.5.5	4822
0.6.0	5900
0.7.0	5898
0.7.1	6037
0.7.2	6662
0.8.0	8112
0.8.1	6108
0.9.0	5562
0.9.1	5924
0.9.2	5582
0.9.3	5627
0.10.0	6846
0.10.1	7289
0.10.2	5354
0.11.0	10146
0.12.0	21373
0.12.1	11615
0.13.0	3686
0.13.1	3792
0.13.2	8828
0.14.0	50126
0.15.0	9708
0.16.0	6290
0.16.1	17501
2.0.0	72754
2.1.0	15520
2.2.0	35906
2.3.0	9695
2.3.1	31557
2.4.0	21914
2.5.0	6426
2.5.1	19152
2.6.0	2611
2.6.1	7581
2.7.0	7293
2.8.0	5073
2.8.1	9616
2.8.2	31773
2.9.0	29168
2.10.0	40192
2.10.1	30120
2.11.0	5063
2.12.0	39614
2.13.0	16191
