version	total
0.3.4.1	5415
0.4.3	4611
0.4.4	4650
0.4.5	4631
0.5.0	4570
0.5.1	4609
0.5.2	4594
0.5.3	4606
0.5.4	4629
0.5.5	4786
0.6.0	5730
0.7.0	5724
0.7.1	5866
0.7.2	6478
0.8.0	7874
0.8.1	5936
0.9.0	5390
0.9.1	5751
0.9.2	5408
0.9.3	5456
0.10.0	6788
0.10.1	7243
0.10.2	5319
0.11.0	10110
0.12.0	21317
0.12.1	11577
0.13.0	3647
0.13.1	3756
0.13.2	8777
0.14.0	49640
0.15.0	9641
0.16.0	6229
0.16.1	17398
2.0.0	72368
2.1.0	15105
2.2.0	34538
2.3.0	9404
2.3.1	31150
2.4.0	21560
2.5.0	6179
2.5.1	18461
2.6.0	2396
2.6.1	7101
2.7.0	6755
2.8.0	4743
2.8.1	9249
2.8.2	30667
2.9.0	26026
2.10.0	36249
2.10.1	26274
