version	total
0.3.4.1	5798
0.4.3	4703
0.4.4	4743
0.4.5	4723
0.5.0	4663
0.5.1	4694
0.5.2	4684
0.5.3	4697
0.5.4	4725
0.5.5	4880
0.6.0	6107
0.7.0	6109
0.7.1	6243
0.7.2	6880
0.8.0	8423
0.8.1	6316
0.9.0	5769
0.9.1	6130
0.9.2	5787
0.9.3	5834
0.10.0	6931
0.10.1	7416
0.10.2	5411
0.11.0	10214
0.12.0	21464
0.12.1	11689
0.13.0	3748
0.13.1	3855
0.13.2	8950
0.14.0	50216
0.15.0	9947
0.16.0	6450
0.16.1	17624
2.0.0	73036
2.1.0	16105
2.2.0	36834
2.3.0	10062
2.3.1	32294
2.4.0	22522
2.5.0	6693
2.5.1	20158
2.6.0	2852
2.6.1	8327
2.7.0	8303
2.8.0	5546
2.8.1	10278
2.8.2	34854
2.9.0	32100
2.10.0	43862
2.10.1	32660
2.11.0	6890
2.12.0	43440
2.13.0	166068
