version	total
0.3.4.1	5687
0.4.3	4679
0.4.4	4717
0.4.5	4698
0.5.0	4634
0.5.1	4669
0.5.2	4659
0.5.3	4671
0.5.4	4694
0.5.5	4851
0.6.0	6001
0.7.0	6002
0.7.1	6137
0.7.2	6765
0.8.0	8265
0.8.1	6208
0.9.0	5660
0.9.1	6022
0.9.2	5680
0.9.3	5725
0.10.0	6881
0.10.1	7326
0.10.2	5383
0.11.0	10180
0.12.0	21412
0.12.1	11650
0.13.0	3719
0.13.1	3825
0.13.2	8877
0.14.0	50173
0.15.0	9786
0.16.0	6326
0.16.1	17563
2.0.0	72895
2.1.0	15796
2.2.0	36475
2.3.0	9866
2.3.1	31883
2.4.0	22098
2.5.0	6551
2.5.1	19566
2.6.0	2720
2.6.1	7999
2.7.0	7703
2.8.0	5281
2.8.1	9964
2.8.2	32752
2.9.0	30727
2.10.0	41569
2.10.1	31556
2.11.0	5540
2.12.0	42116
2.13.0	67269
