version	total
0.3.4.1	5677
0.4.3	4674
0.4.4	4714
0.4.5	4695
0.5.0	4631
0.5.1	4666
0.5.2	4656
0.5.3	4668
0.5.4	4691
0.5.5	4848
0.6.0	5990
0.7.0	5991
0.7.1	6126
0.7.2	6753
0.8.0	8248
0.8.1	6197
0.9.0	5649
0.9.1	6011
0.9.2	5669
0.9.3	5714
0.10.0	6876
0.10.1	7319
0.10.2	5378
0.11.0	10173
0.12.0	21407
0.12.1	11641
0.13.0	3714
0.13.1	3818
0.13.2	8871
0.14.0	50164
0.15.0	9763
0.16.0	6321
0.16.1	17556
2.0.0	72877
2.1.0	15770
2.2.0	36444
2.3.0	9851
2.3.1	31868
2.4.0	22072
2.5.0	6538
2.5.1	19521
2.6.0	2709
2.6.1	7977
2.7.0	7656
2.8.0	5257
2.8.1	9906
2.8.2	32670
2.9.0	30590
2.10.0	41402
2.10.1	31429
2.11.0	5512
2.12.0	42001
2.13.0	61969
