version	total
0.3.4.1	5440
0.4.3	4617
0.4.4	4655
0.4.5	4637
0.5.0	4574
0.5.1	4613
0.5.2	4601
0.5.3	4612
0.5.4	4635
0.5.5	4792
0.6.0	5754
0.7.0	5748
0.7.1	5891
0.7.2	6505
0.8.0	7912
0.8.1	5961
0.9.0	5415
0.9.1	5776
0.9.2	5432
0.9.3	5480
0.10.0	6803
0.10.1	7249
0.10.2	5324
0.11.0	10115
0.12.0	21326
0.12.1	11582
0.13.0	3652
0.13.1	3761
0.13.2	8783
0.14.0	50083
0.15.0	9654
0.16.0	6236
0.16.1	17420
2.0.0	72415
2.1.0	15157
2.2.0	35239
2.3.0	9443
2.3.1	31224
2.4.0	21611
2.5.0	6206
2.5.1	18595
2.6.0	2430
2.6.1	7148
2.7.0	6815
2.8.0	4787
2.8.1	9291
2.8.2	30900
2.9.0	26341
2.10.0	37771
2.10.1	28482
2.11.0	4106
2.12.0	63
