version	total
0.3.4.1	5517
0.4.3	4632
0.4.4	4671
0.4.5	4652
0.5.0	4590
0.5.1	4629
0.5.2	4615
0.5.3	4627
0.5.4	4650
0.5.5	4809
0.6.0	5831
0.7.0	5826
0.7.1	5969
0.7.2	6586
0.8.0	8018
0.8.1	6040
0.9.0	5491
0.9.1	5855
0.9.2	5512
0.9.3	5558
0.10.0	6823
0.10.1	7271
0.10.2	5340
0.11.0	10130
0.12.0	21349
0.12.1	11599
0.13.0	3670
0.13.1	3778
0.13.2	8805
0.14.0	50103
0.15.0	9680
0.16.0	6275
0.16.1	17461
2.0.0	72605
2.1.0	15329
2.2.0	35409
2.3.0	9583
2.3.1	31405
2.4.0	21761
2.5.0	6324
2.5.1	18874
2.6.0	2529
2.6.1	7391
2.7.0	7021
2.8.0	4935
2.8.1	9436
2.8.2	31350
2.9.0	27704
2.10.0	39152
2.10.1	29067
2.11.0	4609
2.12.0	24189
