version	total
0.3.4.1	5719
0.4.3	4684
0.4.4	4723
0.4.5	4706
0.5.0	4640
0.5.1	4675
0.5.2	4667
0.5.3	4677
0.5.4	4702
0.5.5	4857
0.6.0	6033
0.7.0	6034
0.7.1	6171
0.7.2	6799
0.8.0	8310
0.8.1	6240
0.9.0	5692
0.9.1	6054
0.9.2	5712
0.9.3	5757
0.10.0	6898
0.10.1	7333
0.10.2	5390
0.11.0	10187
0.12.0	21422
0.12.1	11660
0.13.0	3726
0.13.1	3833
0.13.2	8912
0.14.0	50184
0.15.0	9806
0.16.0	6332
0.16.1	17582
2.0.0	72935
2.1.0	15904
2.2.0	36580
2.3.0	9915
2.3.1	31996
2.4.0	22224
2.5.0	6601
2.5.1	19874
2.6.0	2767
2.6.1	8130
2.7.0	7838
2.8.0	5354
2.8.1	10092
2.8.2	33192
2.9.0	31162
2.10.0	42121
2.10.1	31863
2.11.0	6788
2.12.0	42572
2.13.0	94059
