version	total
0.3.4.1	5559
0.4.3	4641
0.4.4	4680
0.4.5	4661
0.5.0	4599
0.5.1	4638
0.5.2	4624
0.5.3	4637
0.5.4	4659
0.5.5	4818
0.6.0	5871
0.7.0	5867
0.7.1	6008
0.7.2	6631
0.8.0	8076
0.8.1	6078
0.9.0	5532
0.9.1	5895
0.9.2	5552
0.9.3	5598
0.10.0	6838
0.10.1	7283
0.10.2	5349
0.11.0	10141
0.12.0	21364
0.12.1	11610
0.13.0	3680
0.13.1	3787
0.13.2	8822
0.14.0	50118
0.15.0	9692
0.16.0	6284
0.16.1	17475
2.0.0	72697
2.1.0	15413
2.2.0	35790
2.3.0	9648
2.3.1	31480
2.4.0	21850
2.5.0	6387
2.5.1	19028
2.6.0	2577
2.6.1	7470
2.7.0	7094
2.8.0	5011
2.8.1	9550
2.8.2	31625
2.9.0	28391
2.10.0	39710
2.10.1	29467
2.11.0	4855
2.12.0	38292
2.13.0	3929
