version	total
0.3.4.1	5448
0.4.3	4618
0.4.4	4656
0.4.5	4638
0.5.0	4575
0.5.1	4614
0.5.2	4602
0.5.3	4613
0.5.4	4636
0.5.5	4794
0.6.0	5762
0.7.0	5756
0.7.1	5898
0.7.2	6513
0.8.0	7921
0.8.1	5968
0.9.0	5422
0.9.1	5784
0.9.2	5440
0.9.3	5488
0.10.0	6804
0.10.1	7250
0.10.2	5325
0.11.0	10116
0.12.0	21328
0.12.1	11583
0.13.0	3653
0.13.1	3762
0.13.2	8784
0.14.0	50083
0.15.0	9659
0.16.0	6238
0.16.1	17422
2.0.0	72431
2.1.0	15178
2.2.0	35259
2.3.0	9461
2.3.1	31238
2.4.0	21623
2.5.0	6220
2.5.1	18625
2.6.0	2442
2.6.1	7167
2.7.0	6858
2.8.0	4799
2.8.1	9318
2.8.2	30988
2.9.0	26504
2.10.0	37895
2.10.1	28563
2.11.0	4194
2.12.0	2641
