version	total
0.3.4.1	5342
0.4.3	4595
0.4.4	4632
0.4.5	4612
0.5.0	4551
0.5.1	4590
0.5.2	4576
0.5.3	4588
0.5.4	4610
0.5.5	4766
0.6.0	5655
0.7.0	5648
0.7.1	5791
0.7.2	6400
0.8.0	7766
0.8.1	5857
0.9.0	5314
0.9.1	5676
0.9.2	5333
0.9.3	5380
0.10.0	6731
0.10.1	7210
0.10.2	5299
0.11.0	10087
0.12.0	21287
0.12.1	11556
0.13.0	3630
0.13.1	3739
0.13.2	8752
0.14.0	49608
0.15.0	9595
0.16.0	6198
0.16.1	17365
2.0.0	72202
2.1.0	14909
2.2.0	34343
2.3.0	9200
2.3.1	30933
2.4.0	21338
2.5.0	6085
2.5.1	18102
2.6.0	2303
2.6.1	6883
2.7.0	6543
2.8.0	4621
2.8.1	9106
2.8.2	30159
2.9.0	24883
2.10.0	34113
2.10.1	6989
