version	total
0.3.4.1	5303
0.4.3	4567
0.4.4	4604
0.4.5	4585
0.5.0	4524
0.5.1	4562
0.5.2	4546
0.5.3	4559
0.5.4	4585
0.5.5	4735
0.6.0	5613
0.7.0	5606
0.7.1	5745
0.7.2	6356
0.8.0	7661
0.8.1	5814
0.9.0	5272
0.9.1	5630
0.9.2	5289
0.9.3	5337
0.10.0	6639
0.10.1	7150
0.10.2	5266
0.11.0	10060
0.12.0	21256
0.12.1	11527
0.13.0	3604
0.13.1	3714
0.13.2	8710
0.14.0	49569
0.15.0	9522
0.16.0	6161
0.16.1	17319
2.0.0	72091
2.1.0	14760
2.2.0	34181
2.3.0	9108
2.3.1	30749
2.4.0	21221
2.5.0	6028
2.5.1	17837
2.6.0	2251
2.6.1	6737
2.7.0	6344
2.8.0	4512
2.8.1	8924
2.8.2	29636
2.9.0	24292
2.10.0	21486
