version	total
0.3.4.1	5479
0.4.3	4624
0.4.4	4663
0.4.5	4644
0.5.0	4582
0.5.1	4621
0.5.2	4607
0.5.3	4619
0.5.4	4642
0.5.5	4801
0.6.0	5793
0.7.0	5787
0.7.1	5929
0.7.2	6544
0.8.0	7963
0.8.1	6000
0.9.0	5453
0.9.1	5815
0.9.2	5472
0.9.3	5519
0.10.0	6811
0.10.1	7263
0.10.2	5332
0.11.0	10123
0.12.0	21339
0.12.1	11591
0.13.0	3661
0.13.1	3770
0.13.2	8793
0.14.0	50093
0.15.0	9668
0.16.0	6252
0.16.1	17439
2.0.0	72494
2.1.0	15241
2.2.0	35317
2.3.0	9508
2.3.1	31310
2.4.0	21687
2.5.0	6260
2.5.1	18721
2.6.0	2484
2.6.1	7298
2.7.0	6921
2.8.0	4850
2.8.1	9366
2.8.2	31147
2.9.0	26776
2.10.0	38320
2.10.1	28754
2.11.0	4384
2.12.0	11442
