version	total
0.3.4.1	5810
0.4.3	4705
0.4.4	4745
0.4.5	4725
0.5.0	4665
0.5.1	4696
0.5.2	4690
0.5.3	4699
0.5.4	4727
0.5.5	4882
0.6.0	6119
0.7.0	6121
0.7.1	6256
0.7.2	6894
0.8.0	8445
0.8.1	6328
0.9.0	5781
0.9.1	6142
0.9.2	5803
0.9.3	5846
0.10.0	6934
0.10.1	7419
0.10.2	5413
0.11.0	10216
0.12.0	21466
0.12.1	11693
0.13.0	3751
0.13.1	3857
0.13.2	8953
0.14.0	50220
0.15.0	9953
0.16.0	6453
0.16.1	17630
2.0.0	73065
2.1.0	16130
2.2.0	36867
2.3.0	10077
2.3.1	32327
2.4.0	22552
2.5.0	6709
2.5.1	20200
2.6.0	2865
2.6.1	8502
2.7.0	8392
2.8.0	5567
2.8.1	10301
2.8.2	35105
2.9.0	32323
2.10.0	44168
2.10.1	32827
2.11.0	6909
2.12.0	43675
2.13.0	178121
2.14.0	2598
