version	total
0.3.4.1	5651
0.4.3	4671
0.4.4	4711
0.4.5	4690
0.5.0	4627
0.5.1	4663
0.5.2	4653
0.5.3	4665
0.5.4	4688
0.5.5	4844
0.6.0	5965
0.7.0	5964
0.7.1	6101
0.7.2	6727
0.8.0	8216
0.8.1	6172
0.9.0	5624
0.9.1	5985
0.9.2	5644
0.9.3	5689
0.10.0	6871
0.10.1	7314
0.10.2	5374
0.11.0	10169
0.12.0	21398
0.12.1	11638
0.13.0	3710
0.13.1	3813
0.13.2	8862
0.14.0	50158
0.15.0	9744
0.16.0	6316
0.16.1	17544
2.0.0	72844
2.1.0	15721
2.2.0	36361
2.3.0	9812
2.3.1	31777
2.4.0	22025
2.5.0	6508
2.5.1	19399
2.6.0	2676
2.6.1	7888
2.7.0	7565
2.8.0	5201
2.8.1	9739
2.8.2	32455
2.9.0	30319
2.10.0	41069
2.10.1	31013
2.11.0	5409
2.12.0	41628
2.13.0	48073
