version	total
0.3.4.1	5537
0.4.3	4636
0.4.4	4674
0.4.5	4656
0.5.0	4594
0.5.1	4633
0.5.2	4619
0.5.3	4631
0.5.4	4654
0.5.5	4813
0.6.0	5851
0.7.0	5847
0.7.1	5988
0.7.2	6609
0.8.0	8046
0.8.1	6058
0.9.0	5511
0.9.1	5875
0.9.2	5532
0.9.3	5578
0.10.0	6833
0.10.1	7275
0.10.2	5344
0.11.0	10134
0.12.0	21356
0.12.1	11604
0.13.0	3675
0.13.1	3782
0.13.2	8810
0.14.0	50111
0.15.0	9686
0.16.0	6279
0.16.1	17464
2.0.0	72648
2.1.0	15376
2.2.0	35441
2.3.0	9616
2.3.1	31447
2.4.0	21802
2.5.0	6351
2.5.1	18950
2.6.0	2553
2.6.1	7421
2.7.0	7056
2.8.0	4973
2.8.1	9495
2.8.2	31523
2.9.0	28170
2.10.0	39526
2.10.1	29283
2.11.0	4756
2.12.0	34849
