version	total
0.3.4.1	5462
0.4.3	4619
0.4.4	4658
0.4.5	4639
0.5.0	4577
0.5.1	4616
0.5.2	4603
0.5.3	4614
0.5.4	4637
0.5.5	4796
0.6.0	5777
0.7.0	5770
0.7.1	5912
0.7.2	6527
0.8.0	7939
0.8.1	5982
0.9.0	5436
0.9.1	5798
0.9.2	5455
0.9.3	5502
0.10.0	6807
0.10.1	7257
0.10.2	5327
0.11.0	10119
0.12.0	21333
0.12.1	11586
0.13.0	3656
0.13.1	3765
0.13.2	8787
0.14.0	50087
0.15.0	9663
0.16.0	6242
0.16.1	17432
2.0.0	72468
2.1.0	15206
2.2.0	35294
2.3.0	9489
2.3.1	31282
2.4.0	21654
2.5.0	6240
2.5.1	18679
2.6.0	2465
2.6.1	7274
2.7.0	6899
2.8.0	4827
2.8.1	9346
2.8.2	31102
2.9.0	26723
2.10.0	38133
2.10.1	28710
2.11.0	4285
2.12.0	7702
