version	total
0.3.4.1	5776
0.4.3	4699
0.4.4	4737
0.4.5	4719
0.5.0	4658
0.5.1	4689
0.5.2	4680
0.5.3	4693
0.5.4	4721
0.5.5	4875
0.6.0	6085
0.7.0	6087
0.7.1	6221
0.7.2	6854
0.8.0	8391
0.8.1	6292
0.9.0	5745
0.9.1	6106
0.9.2	5763
0.9.3	5808
0.10.0	6919
0.10.1	7366
0.10.2	5405
0.11.0	10208
0.12.0	21447
0.12.1	11679
0.13.0	3742
0.13.1	3851
0.13.2	8937
0.14.0	50205
0.15.0	9837
0.16.0	6376
0.16.1	17609
2.0.0	73003
2.1.0	16037
2.2.0	36721
2.3.0	9992
2.3.1	32126
2.4.0	22376
2.5.0	6662
2.5.1	20043
2.6.0	2828
2.6.1	8243
2.7.0	8150
2.8.0	5490
2.8.1	10228
2.8.2	34338
2.9.0	31875
2.10.0	43407
2.10.1	32430
2.11.0	6832
2.12.0	43149
2.13.0	139121
