version	total
0.3.4.1	5349
0.4.3	4597
0.4.4	4634
0.4.5	4614
0.5.0	4553
0.5.1	4592
0.5.2	4578
0.5.3	4590
0.5.4	4612
0.5.5	4768
0.6.0	5661
0.7.0	5654
0.7.1	5797
0.7.2	6406
0.8.0	7777
0.8.1	5863
0.9.0	5320
0.9.1	5682
0.9.2	5339
0.9.3	5386
0.10.0	6736
0.10.1	7211
0.10.2	5300
0.11.0	10088
0.12.0	21291
0.12.1	11557
0.13.0	3631
0.13.1	3740
0.13.2	8753
0.14.0	49610
0.15.0	9605
0.16.0	6202
0.16.1	17368
2.0.0	72220
2.1.0	14919
2.2.0	34365
2.3.0	9208
2.3.1	30953
2.4.0	21353
2.5.0	6091
2.5.1	18122
2.6.0	2308
2.6.1	6900
2.7.0	6562
2.8.0	4627
2.8.1	9117
2.8.2	30216
2.9.0	24956
2.10.0	34424
2.10.1	8778
