version	total
0.3.4.1	5289
0.4.3	4555
0.4.4	4591
0.4.5	4571
0.5.0	4509
0.5.1	4548
0.5.2	4534
0.5.3	4545
0.5.4	4571
0.5.5	4721
0.6.0	5596
0.7.0	5591
0.7.1	5730
0.7.2	6341
0.8.0	7623
0.8.1	5800
0.9.0	5258
0.9.1	5616
0.9.2	5275
0.9.3	5323
0.10.0	6596
0.10.1	7133
0.10.2	5253
0.11.0	10044
0.12.0	21241
0.12.1	11513
0.13.0	3591
0.13.1	3701
0.13.2	8692
0.14.0	49554
0.15.0	9503
0.16.0	6146
0.16.1	17294
2.0.0	72051
2.1.0	14691
2.2.0	34104
2.3.0	9086
2.3.1	30670
2.4.0	21162
2.5.0	5988
2.5.1	17711
2.6.0	2230
2.6.1	6665
2.7.0	6189
2.8.0	4471
2.8.1	8804
2.8.2	29210
2.9.0	23865
2.10.0	13004
