version	total
0.3.4.1	5463
0.4.3	4619
0.4.4	4658
0.4.5	4639
0.5.0	4577
0.5.1	4616
0.5.2	4603
0.5.3	4614
0.5.4	4637
0.5.5	4796
0.6.0	5778
0.7.0	5771
0.7.1	5913
0.7.2	6528
0.8.0	7940
0.8.1	5983
0.9.0	5437
0.9.1	5799
0.9.2	5456
0.9.3	5503
0.10.0	6807
0.10.1	7257
0.10.2	5327
0.11.0	10119
0.12.0	21333
0.12.1	11586
0.13.0	3656
0.13.1	3765
0.13.2	8787
0.14.0	50087
0.15.0	9663
0.16.0	6242
0.16.1	17432
2.0.0	72471
2.1.0	15209
2.2.0	35297
2.3.0	9490
2.3.1	31283
2.4.0	21655
2.5.0	6241
2.5.1	18682
2.6.0	2466
2.6.1	7275
2.7.0	6900
2.8.0	4828
2.8.1	9347
2.8.2	31113
2.9.0	26730
2.10.0	38158
2.10.1	28717
2.11.0	4298
2.12.0	8024
