version	total
0.3.4.1	5667
0.4.3	4673
0.4.4	4713
0.4.5	4694
0.5.0	4630
0.5.1	4665
0.5.2	4655
0.5.3	4667
0.5.4	4690
0.5.5	4847
0.6.0	5982
0.7.0	5983
0.7.1	6118
0.7.2	6745
0.8.0	8238
0.8.1	6189
0.9.0	5641
0.9.1	6002
0.9.2	5661
0.9.3	5706
0.10.0	6873
0.10.1	7317
0.10.2	5376
0.11.0	10171
0.12.0	21404
0.12.1	11640
0.13.0	3713
0.13.1	3817
0.13.2	8868
0.14.0	50162
0.15.0	9759
0.16.0	6319
0.16.1	17552
2.0.0	72868
2.1.0	15754
2.2.0	36405
2.3.0	9837
2.3.1	31853
2.4.0	22059
2.5.0	6530
2.5.1	19490
2.6.0	2700
2.6.1	7958
2.7.0	7628
2.8.0	5237
2.8.1	9814
2.8.2	32606
2.9.0	30491
2.10.0	41304
2.10.1	31270
2.11.0	5477
2.12.0	41909
2.13.0	57627
