version	total
0.3.4.1	5236
0.4.3	4530
0.4.4	4567
0.4.5	4550
0.5.0	4486
0.5.1	4525
0.5.2	4509
0.5.3	4521
0.5.4	4549
0.5.5	4699
0.6.0	5546
0.7.0	5542
0.7.1	5680
0.7.2	6290
0.8.0	7529
0.8.1	5750
0.9.0	5208
0.9.1	5566
0.9.2	5227
0.9.3	5277
0.10.0	6531
0.10.1	7107
0.10.2	5229
0.11.0	10016
0.12.0	21217
0.12.1	11487
0.13.0	3542
0.13.1	3656
0.13.2	8641
0.14.0	49495
0.15.0	9435
0.16.0	6102
0.16.1	17238
2.0.0	71979
2.1.0	14595
2.2.0	33958
2.3.0	9009
2.3.1	30501
2.4.0	21012
2.5.0	5918
2.5.1	17465
2.6.0	2169
2.6.1	6556
2.7.0	5941
2.8.0	4367
2.8.1	8631
2.8.2	28381
2.9.0	21215
2.10.0	3591
