version	total
0.3.4.1	5376
0.4.3	4603
0.4.4	4640
0.4.5	4620
0.5.0	4559
0.5.1	4598
0.5.2	4584
0.5.3	4596
0.5.4	4618
0.5.5	4776
0.6.0	5688
0.7.0	5681
0.7.1	5825
0.7.2	6435
0.8.0	7816
0.8.1	5895
0.9.0	5349
0.9.1	5710
0.9.2	5366
0.9.3	5414
0.10.0	6753
0.10.1	7224
0.10.2	5309
0.11.0	10096
0.12.0	21302
0.12.1	11566
0.13.0	3637
0.13.1	3746
0.13.2	8763
0.14.0	49619
0.15.0	9624
0.16.0	6211
0.16.1	17377
2.0.0	72271
2.1.0	15002
2.2.0	34427
2.3.0	9269
2.3.1	31037
2.4.0	21426
2.5.0	6123
2.5.1	18204
2.6.0	2342
2.6.1	6969
2.7.0	6652
2.8.0	4669
2.8.1	9169
2.8.2	30370
2.9.0	25356
2.10.0	35286
2.10.1	15099
