version	total
0.3.4.1	5750
0.4.3	4689
0.4.4	4728
0.4.5	4711
0.5.0	4646
0.5.1	4683
0.5.2	4673
0.5.3	4683
0.5.4	4711
0.5.5	4867
0.6.0	6060
0.7.0	6063
0.7.1	6198
0.7.2	6830
0.8.0	8350
0.8.1	6270
0.9.0	5719
0.9.1	6081
0.9.2	5739
0.9.3	5784
0.10.0	6904
0.10.1	7346
0.10.2	5395
0.11.0	10201
0.12.0	21434
0.12.1	11666
0.13.0	3731
0.13.1	3839
0.13.2	8920
0.14.0	50191
0.15.0	9826
0.16.0	6340
0.16.1	17593
2.0.0	72974
2.1.0	15979
2.2.0	36644
2.3.0	9962
2.3.1	32063
2.4.0	22319
2.5.0	6629
2.5.1	19961
2.6.0	2797
2.6.1	8192
2.7.0	8015
2.8.0	5413
2.8.1	10189
2.8.2	33781
2.9.0	31666
2.10.0	42884
2.10.1	32248
2.11.0	6820
2.12.0	42905
2.13.0	119251
