version	total
0.3.4.1	5313
0.4.3	4576
0.4.4	4612
0.4.5	4593
0.5.0	4533
0.5.1	4570
0.5.2	4555
0.5.3	4568
0.5.4	4593
0.5.5	4744
0.6.0	5622
0.7.0	5614
0.7.1	5758
0.7.2	6366
0.8.0	7687
0.8.1	5823
0.9.0	5280
0.9.1	5640
0.9.2	5299
0.9.3	5348
0.10.0	6665
0.10.1	7170
0.10.2	5278
0.11.0	10068
0.12.0	21264
0.12.1	11536
0.13.0	3611
0.13.1	3722
0.13.2	8725
0.14.0	49582
0.15.0	9552
0.16.0	6171
0.16.1	17333
2.0.0	72131
2.1.0	14790
2.2.0	34232
2.3.0	9138
2.3.1	30832
2.4.0	21260
2.5.0	6039
2.5.1	17913
2.6.0	2265
2.6.1	6780
2.7.0	6457
2.8.0	4538
2.8.1	8965
2.8.2	29845
2.9.0	24500
2.10.0	26839
