version	total
0.3.4.1	5788
0.4.3	4701
0.4.4	4741
0.4.5	4721
0.5.0	4661
0.5.1	4692
0.5.2	4682
0.5.3	4695
0.5.4	4723
0.5.5	4878
0.6.0	6097
0.7.0	6099
0.7.1	6233
0.7.2	6867
0.8.0	8409
0.8.1	6304
0.9.0	5757
0.9.1	6118
0.9.2	5777
0.9.3	5824
0.10.0	6926
0.10.1	7400
0.10.2	5409
0.11.0	10212
0.12.0	21459
0.12.1	11682
0.13.0	3746
0.13.1	3853
0.13.2	8946
0.14.0	50211
0.15.0	9918
0.16.0	6432
0.16.1	17620
2.0.0	73020
2.1.0	16078
2.2.0	36776
2.3.0	10045
2.3.1	32221
2.4.0	22432
2.5.0	6675
2.5.1	20111
2.6.0	2841
2.6.1	8281
2.7.0	8227
2.8.0	5515
2.8.1	10265
2.8.2	34509
2.9.0	31997
2.10.0	43657
2.10.1	32555
2.11.0	6859
2.12.0	43315
2.13.0	155187
