version	total
0.3.4.1	5608
0.4.3	4659
0.4.4	4697
0.4.5	4676
0.5.0	4616
0.5.1	4650
0.5.2	4637
0.5.3	4651
0.5.4	4676
0.5.5	4832
0.6.0	5923
0.7.0	5920
0.7.1	6058
0.7.2	6682
0.8.0	8148
0.8.1	6129
0.9.0	5583
0.9.1	5943
0.9.2	5602
0.9.3	5646
0.10.0	6856
0.10.1	7301
0.10.2	5362
0.11.0	10157
0.12.0	21381
0.12.1	11625
0.13.0	3696
0.13.1	3802
0.13.2	8845
0.14.0	50138
0.15.0	9727
0.16.0	6299
0.16.1	17520
2.0.0	72791
2.1.0	15623
2.2.0	35963
2.3.0	9737
2.3.1	31650
2.4.0	21951
2.5.0	6459
2.5.1	19233
2.6.0	2633
2.6.1	7686
2.7.0	7446
2.8.0	5128
2.8.1	9661
2.8.2	31998
2.9.0	29707
2.10.0	40614
2.10.1	30534
2.11.0	5228
2.12.0	40457
2.13.0	27739
