version	total
0.3.4.1	5254
0.4.3	4533
0.4.4	4570
0.4.5	4552
0.5.0	4488
0.5.1	4527
0.5.2	4512
0.5.3	4524
0.5.4	4551
0.5.5	4702
0.6.0	5565
0.7.0	5560
0.7.1	5699
0.7.2	6309
0.8.0	7551
0.8.1	5769
0.9.0	5227
0.9.1	5586
0.9.2	5245
0.9.3	5295
0.10.0	6542
0.10.1	7110
0.10.2	5232
0.11.0	10022
0.12.0	21221
0.12.1	11490
0.13.0	3561
0.13.1	3675
0.13.2	8661
0.14.0	49519
0.15.0	9457
0.16.0	6120
0.16.1	17258
2.0.0	72003
2.1.0	14629
2.2.0	33993
2.3.0	9035
2.3.1	30535
2.4.0	21042
2.5.0	5942
2.5.1	17514
2.6.0	2191
2.6.1	6588
2.7.0	5994
2.8.0	4396
2.8.1	8661
2.8.2	28463
2.9.0	21928
2.10.0	5105
