version	total
0.3.4.1	5230
0.4.3	4530
0.4.4	4567
0.4.5	4550
0.5.0	4486
0.5.1	4525
0.5.2	4509
0.5.3	4521
0.5.4	4549
0.5.5	4699
0.6.0	5540
0.7.0	5536
0.7.1	5674
0.7.2	6284
0.8.0	7523
0.8.1	5744
0.9.0	5202
0.9.1	5560
0.9.2	5221
0.9.3	5271
0.10.0	6527
0.10.1	7107
0.10.2	5229
0.11.0	10016
0.12.0	21217
0.12.1	11487
0.13.0	3538
0.13.1	3652
0.13.2	8637
0.14.0	49489
0.15.0	9430
0.16.0	6098
0.16.1	17233
2.0.0	71966
2.1.0	14586
2.2.0	33949
2.3.0	9002
2.3.1	30491
2.4.0	20994
2.5.0	5912
2.5.1	17448
2.6.0	2162
2.6.1	6546
2.7.0	5927
2.8.0	4358
2.8.1	8621
2.8.2	28352
2.9.0	20959
2.10.0	3168
