version	total
0.3.4.1	5308
0.4.3	4572
0.4.4	4608
0.4.5	4590
0.5.0	4528
0.5.1	4567
0.5.2	4551
0.5.3	4563
0.5.4	4589
0.5.5	4739
0.6.0	5617
0.7.0	5610
0.7.1	5752
0.7.2	6361
0.8.0	7675
0.8.1	5819
0.9.0	5276
0.9.1	5635
0.9.2	5293
0.9.3	5344
0.10.0	6653
0.10.1	7159
0.10.2	5272
0.11.0	10064
0.12.0	21260
0.12.1	11532
0.13.0	3607
0.13.1	3719
0.13.2	8719
0.14.0	49577
0.15.0	9529
0.16.0	6167
0.16.1	17326
2.0.0	72107
2.1.0	14774
2.2.0	34205
2.3.0	9124
2.3.1	30803
2.4.0	21242
2.5.0	6034
2.5.1	17869
2.6.0	2257
2.6.1	6762
2.7.0	6393
2.8.0	4524
2.8.1	8943
2.8.2	29720
2.9.0	24391
2.10.0	23501
